Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000108821	ENSG00000174059	MIMAT0000738	0.05800526738409472	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000108821	MIMAT0000738	0.0407331801019773	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0003281	0.041139009212068915	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0003281	0.03680171206137764	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000174059	MIMAT0000688	0.12565361139999806	0.0011	0.0034035606517803262
ENSG00000174059	ENSG00000138767	MIMAT0000688	0.044715774938565385	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000169554	MIMAT0010364	0.03703469136352537	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000171862	MIMAT0010364	0.03298945990169834	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000038427	MIMAT0018088	0.04166686977639908	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000174059	MIMAT0018088	0.035702162261445965	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0019036	0.045475426281385935	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0019036	0.052722588272847454	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0018000	0.037288835013595076	0.0019	0.005315852660300136
ENSG00000169554	ENSG00000038427	MIMAT0018000	0.035298440691168866	6.0E-4	0.002098362892223738
ENSG00000026508	ENSG00000138767	MIMAT0003327	0.03379672939015998	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000026508	MIMAT0003327	0.03726893833891201	2.0E-4	8.645868465430017E-4
ENSG00000108821	ENSG00000174059	MIMAT0000763	0.03926390155493683	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000108821	MIMAT0000763	0.040630099278586025	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000169554	MIMAT0000617	0.10612747209960746	0.0037	0.009142120481927711
ENSG00000169554	ENSG00000138767	MIMAT0000617	0.049982932151326556	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000070831	MIMAT0010364	0.03484109781103976	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000138767	MIMAT0010364	0.04030623793397148	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000026508	MIMAT0000095	0.03575432068323071	7.0E-4	0.0023634507737899245
ENSG00000108821	ENSG00000174059	MIMAT0000770	0.04209744124014252	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000108821	MIMAT0000770	0.041020548753408936	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000026508	MIMAT0000080	0.030196052851029054	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000171862	MIMAT0000617	0.02882542864941778	8.0E-4	0.002625864276568502
ENSG00000171862	ENSG00000138767	MIMAT0000617	0.03930595194730845	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000101558	MIMAT0001541	0.03478903825243425	6.0E-4	0.002098362892223738
ENSG00000101558	ENSG00000138767	MIMAT0001541	0.0333108968549546	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000101558	MIMAT0002870	0.04110306723052509	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0002870	0.036503111665705475	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000108821	MIMAT0018992	0.02459929954636918	0.0025	0.00665325720218012
ENSG00000108821	ENSG00000169554	MIMAT0000770	0.06967928039305132	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0000770	0.06778976236216588	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0000617	0.058213206596533035	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000139687	MIMAT0000617	0.06715651110471205	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0001536	0.03730292032061228	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000138767	MIMAT0001536	0.05659221090200064	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000710	0.05732618528321532	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000710	0.0592106832489882	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000237984	MIMAT0003885	0.03095354617476901	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0002853	0.03804187060861723	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0002853	0.04510613310547798	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000258	0.041084255980624776	5.0E-4	0.0018065539112050739
ENSG00000139687	ENSG00000237984	MIMAT0000258	0.041900483183666126	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000169554	MIMAT0003218	0.03965025288051142	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000171862	MIMAT0003218	0.04697009847589248	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000254	0.033482082345222444	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000257	0.05131526078635848	0.0021	0.00576067415730337
ENSG00000139687	ENSG00000237984	MIMAT0000257	0.0413831382713471	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000100	0.09626240676911876	0.0039	0.009546574361422772
ENSG00000038427	ENSG00000237984	MIMAT0000100	0.051154646925682286	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0016844	0.02182967093247962	0.0026	0.006871237113402062
ENSG00000237984	ENSG00000139687	MIMAT0000253	0.05508394675806719	8.0E-4	0.002625864276568502
ENSG00000139687	ENSG00000237984	MIMAT0000253	0.040216615515177793	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000169554	MIMAT0005886	0.037240289592223606	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000171862	MIMAT0005886	0.03312100848942923	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000038427	MIMAT0000103	0.06717917043745031	0.0037	0.009142120481927711
ENSG00000038427	ENSG00000237984	MIMAT0000103	0.04031139391969404	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000139687	MIMAT0003301	0.05926420220262513	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000174059	MIMAT0003301	0.1006686621013939	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000242	0.03628917978303046	0.0012	0.0036534441805225653
ENSG00000139687	ENSG00000237984	MIMAT0000242	0.03039594771742732	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000169554	MIMAT0000681	0.0393409677244063	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000681	0.04361088701514454	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000255	0.040811669759314786	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000255	0.045433282497060905	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000691	0.04129313177568675	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000691	0.05133384071092335	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000688	0.0488780722763267	0.0014	0.0041370605187319885
ENSG00000169554	ENSG00000138767	MIMAT0000688	0.03253776434465107	6.0E-4	0.002098362892223738
ENSG00000169554	ENSG00000138767	MIMAT0000686	0.021446154972503757	0.004	0.009735580346546405
ENSG00000237984	ENSG00000139687	MIMAT0000276	0.09226629691784503	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000276	0.07682652431880896	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000274	0.041901049309861896	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000274	0.040668947931758716	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0000738	0.03883792463957298	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0000738	0.03405537399349935	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000686	0.03981987260967905	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000686	0.043547325808583184	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000688	0.03593047739234141	5.0E-4	0.0018065539112050739
ENSG00000171862	ENSG00000138767	MIMAT0000688	0.03525392679529112	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000681	0.05981814102554503	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000138767	MIMAT0000681	0.046679935308463184	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000265	0.04486106862772549	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000265	0.03857984834654081	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000264	0.038666383115642605	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000264	0.037664555330560665	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000266	0.03789932375580246	5.0E-4	0.0018065539112050739
ENSG00000101558	ENSG00000138767	MIMAT0000266	0.028285040511325354	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000101558	MIMAT0000269	0.05233094319548597	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000269	0.06169467829478876	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000268	0.04434372955018807	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000268	0.04129899700066831	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000265	0.02986549278338267	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000265	0.03833566916092103	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0016844	0.04927405115134114	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0016844	0.05895017828935776	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000268	0.02569095276307425	0.002	0.005538212260329463
ENSG00000139687	ENSG00000237984	MIMAT0000268	0.02122280542177745	0.0018	0.005069266684976655
ENSG00000138767	ENSG00000101558	MIMAT0000259	0.06010106291645897	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000259	0.04847366600316663	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0000646	0.034121908632453166	0.0032	0.008142133995037222
ENSG00000138767	ENSG00000101558	MIMAT0000242	0.04684870780994462	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000242	0.058065183793962125	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0000763	0.05471529005153216	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0000763	0.05062945601270954	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000070831	MIMAT0003218	0.05327641396019558	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000138767	MIMAT0003218	0.05658981932838525	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000070831	MIMAT0000318	0.047231649383105284	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000038427	MIMAT0000318	0.09465360175240407	0.0011	0.0034035606517803262
ENSG00000026508	ENSG00000115414	MIMAT0001412	0.03209009962727313	0.0012	0.0036534441805225653
ENSG00000115414	ENSG00000026508	MIMAT0001412	0.03452450635100196	5.0E-4	0.0018065539112050739
ENSG00000237984	ENSG00000038427	MIMAT0000067	0.05444948088832844	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000067	0.06622985709340605	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002806	0.03498858319789288	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002806	0.03796844177671836	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000065	0.03880762026553949	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000065	0.03352917737153033	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000063	0.05635686853600481	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000063	0.06252603413390269	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000064	0.11421452983087739	0.0023	0.006214545454545454
ENSG00000038427	ENSG00000237984	MIMAT0000064	0.04327304452647057	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000681	0.05618266409974432	7.0E-4	0.0023634507737899245
ENSG00000139687	ENSG00000138767	MIMAT0000681	0.04318024708208675	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000062	0.03089998808524679	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000237984	MIMAT0000062	0.02802439496915205	4.0E-4	0.001505726872246696
ENSG00000108821	ENSG00000101558	MIMAT0000242	0.017578747084012133	0.0035	0.008742752740560291
ENSG00000138767	ENSG00000139687	MIMAT0000688	0.09606996004327668	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000688	0.07108077442359505	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0003885	0.06339329625763195	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000237984	MIMAT0000070	0.030549416818742084	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000171862	MIMAT0003885	0.036121318254039234	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000078	0.05526434604231217	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000237984	MIMAT0000078	0.04304910548126208	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000237984	MIMAT0000074	0.03254328600995858	0.0013	0.003901141352063213
ENSG00000237984	ENSG00000038427	MIMAT0000073	0.08751738632914616	0.0015	0.004378309137489325
ENSG00000138767	ENSG00000139687	MIMAT0000691	0.09656271424360881	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000691	0.08575530269936169	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000073	0.05612201391887676	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0002853	0.06721353970506741	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0002853	0.0586784416473536	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000101558	MIMAT0019945	0.019188160433967028	0.0015	0.004378309137489325
ENSG00000237984	ENSG00000138767	MIMAT0018000	0.051383661623675046	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000237984	MIMAT0018000	0.05081157625454952	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0019945	0.02672458283214449	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000171862	MIMAT0019945	0.02912199877289329	3.0E-4	0.0011941770186335403
ENSG00000174059	ENSG00000237984	MIMAT0000265	0.031140278995093033	0.001	0.0031473296500920812
ENSG00000171862	ENSG00000169554	MIMAT0003150	0.0385090465630432	0.0019	0.005315852660300136
ENSG00000138767	ENSG00000070831	MIMAT0003281	0.03484109781103976	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0002821	0.03437583370949523	8.0E-4	0.002625864276568502
ENSG00000070831	ENSG00000138767	MIMAT0003281	0.04030623793397148	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000646	0.05115180571158441	6.0E-4	0.002098362892223738
ENSG00000139687	ENSG00000138767	MIMAT0000646	0.038759563807506815	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0002821	0.09269532835921869	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0002821	0.08481429113690389	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0002819	0.04955763784420844	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0002819	0.04340131291152498	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0010364	0.07419857671212728	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0010364	0.07994499606710594	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0002819	0.09192098496751513	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0002819	0.09840298818632587	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000101558	MIMAT0000271	0.03275536525411058	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002870	0.04469098421384545	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000115414	MIMAT0002870	0.03378731878593236	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000139687	MIMAT0003258	0.07298291077432183	6.0E-4	0.002098362892223738
ENSG00000139687	ENSG00000171862	MIMAT0003258	0.043557872260079206	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002878	0.04052083880685619	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002878	0.04127530263652883	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0001541	0.037512561942558906	0.001	0.0031473296500920812
ENSG00000038427	ENSG00000115414	MIMAT0001541	0.047127650197125164	5.0E-4	0.0018065539112050739
ENSG00000115414	ENSG00000038427	MIMAT0001536	0.08143666783401572	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000115414	MIMAT0001536	0.05294989674501458	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000169554	MIMAT0002853	0.025733916107629533	6.0E-4	0.002098362892223738
ENSG00000169554	ENSG00000237984	MIMAT0002853	0.027956548502562708	0.0023	0.006214545454545454
ENSG00000108821	ENSG00000139687	MIMAT0000770	0.022748728168723892	0.0021	0.00576067415730337
ENSG00000038427	ENSG00000169554	MIMAT0003885	0.06931939938270097	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0003885	0.06192907548713208	6.0E-4	0.002098362892223738
ENSG00000237984	ENSG00000171862	MIMAT0000271	0.09033147590002608	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000271	0.07397953205343641	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000274	0.06441266383738617	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000274	0.060704235192046985	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000276	0.07358926645349306	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002834	0.06018180457607648	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000276	0.07773890024901495	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002834	0.062141537363792236	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0000268	0.028050720375483187	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000237984	MIMAT0000268	0.026229552238216047	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000169554	MIMAT0000265	0.06508161416676037	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002825	0.06335492245860666	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002825	0.06809322986090448	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000265	0.04640147374805963	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000086	0.0706478564224086	0.0025	0.00665325720218012
ENSG00000237984	ENSG00000169554	MIMAT0000266	0.040304228819818946	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000237984	MIMAT0000086	0.05476116510425443	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000237984	MIMAT0000266	0.035150534067563056	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000083	0.026208959729576552	0.0028	0.007292659385318771
ENSG00000237984	ENSG00000038427	MIMAT0000084	0.044834979362462585	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000084	0.04394972468314697	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0018088	0.016982231685377235	0.0041	0.009927131050767417
ENSG00000138767	ENSG00000237984	MIMAT0018088	0.022185496975842933	0.0025	0.00665325720218012
ENSG00000171862	ENSG00000038427	MIMAT0018088	0.033078098177246384	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0018088	0.03226497421435339	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002821	0.050773718861380976	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000115414	MIMAT0002821	0.04374435850659833	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000265	0.0779937338040108	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000265	0.07744323741905748	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000169554	MIMAT0010364	0.03334020479810197	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0010364	0.032123209239824764	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000266	0.08292757745857342	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000266	0.07225544347368172	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000268	0.06192949445544433	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000268	0.06828383114972247	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000258	0.036305777182960165	7.0E-4	0.0023634507737899245
ENSG00000237984	ENSG00000169554	MIMAT0000256	0.031755503728704795	0.0017	0.004843512086690747
ENSG00000169554	ENSG00000237984	MIMAT0000256	0.027495745384137855	0.0032	0.008142133995037222
ENSG00000237984	ENSG00000169554	MIMAT0000257	0.041338752992356495	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000038427	MIMAT0002819	0.049940594306301156	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002819	0.06735941763520899	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000257	0.03831651922747349	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000169554	MIMAT0000254	0.07327741648053065	0.0026	0.006871237113402062
ENSG00000169554	ENSG00000237984	MIMAT0000254	0.03824804297508656	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000253	0.0312735134914126	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0018088	0.040450502873518715	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0018088	0.03953516836370877	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0005886	0.03890661121044668	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0005886	0.03479269640865808	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000252	0.08566113717026273	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000252	0.08204990949743558	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002853	0.027578550737617384	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000115414	MIMAT0002853	0.03366863621800629	4.0E-4	0.001505726872246696
ENSG00000237984	ENSG00000171862	MIMAT0000254	0.06029680421809712	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002856	0.04483634224006496	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000254	0.06374466861333182	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002856	0.04908923038503901	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000253	0.0934267837528266	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000253	0.08615500123260837	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000256	0.07594855500828983	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000256	0.07389818103646781	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000258	0.09101276479755475	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000258	0.08493500004633324	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000257	0.06434795219086507	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000257	0.06664165209517373	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002846	0.05519357442925968	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002846	0.05412159375369653	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000242	0.021280175518477176	0.0022	0.005991713147410359
ENSG00000171862	ENSG00000139687	MIMAT0005886	0.03293360519153743	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000171862	MIMAT0005886	0.032779637456672193	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0002843	0.05377136024588744	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0002843	0.049903286900086566	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000171862	MIMAT0000242	0.07451976505363125	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000242	0.0800369800137183	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000026508	MIMAT0000245	0.020691537861286306	0.0018	0.005069266684976655
ENSG00000038427	ENSG00000026508	MIMAT0000243	0.029019992914787667	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000026508	MIMAT0000244	0.027571850019744614	0.0024	0.006438932496075352
ENSG00000108821	ENSG00000115414	MIMAT0005796	0.11129907798202822	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0005796	0.09498583728851293	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000026508	MIMAT0000263	0.045345116279841655	1.0E-4	4.7737430167597763E-4
